0.1567,1.6423
0.1568,1.6430
0.1569,1.6436
0.1570,1.6443
0.1571,1.6450
0.1572,1.6457
0.1574,1.6464
0.1575,1.6471
0.1576,1.6477
0.1577,1.6484
0.1578,1.6491
0.1579,1.6498
0.1580,1.6505
0.1582,1.6512
0.1583,1.6518
0.1584,1.6525
0.1585,1.6532
0.1586,1.6539
0.1587,1.6546
0.1588,1.6553
0.1589,1.6559
0.1591,1.6566
0.1592,1.6573
0.1593,1.6580
0.1594,1.6587
0.1595,1.6594
0.1596,1.6600
0.1597,1.6607
0.1598,1.6614
0.1600,1.6621
0.1601,1.6628
0.1602,1.6635
0.1603,1.6642
0.1604,1.6648
0.1605,1.6655
0.1606,1.6662
0.1607,1.6669
0.1608,1.6676
0.1610,1.6683
0.1611,1.6690
0.1612,1.6696
0.1613,1.6703
0.1614,1.6710
0.1615,1.6717
0.1616,1.6724
0.1617,1.6731
0.1618,1.6738
0.1619,1.6745
0.1620,1.6751
0.1622,1.6758
0.1623,1.6765
0.1624,1.6772
0.1625,1.6779
0.1626,1.6786
0.1627,1.6793
0.1628,1.6800
0.1629,1.6806
0.1630,1.6813
0.1631,1.6820
0.1632,1.6827
0.1633,1.6834
0.1634,1.6841
0.1635,1.6848
0.1637,1.6855
0.1638,1.6862
0.1639,1.6869
0.1640,1.6875
0.1641,1.6882
0.1642,1.6889
0.1643,1.6896
0.1644,1.6903
0.1645,1.6910
0.1646,1.6917
0.1647,1.6924
0.1648,1.6931
0.1649,1.6938
0.1650,1.6944
0.1651,1.6951
0.1652,1.6958
0.1653,1.6965
0.1654,1.6972
0.1655,1.6979
0.1656,1.6986
0.1657,1.6993
0.1658,1.7000
0.1659,1.7007
0.1660,1.7014
0.1661,1.7021
0.1662,1.7028
0.1664,1.7034
0.1665,1.7041
0.1666,1.7048
0.1667,1.7055
0.1668,1.7062
0.1669,1.7069
0.1670,1.7076
0.1671,1.7083
0.1672,1.7090
0.1673,1.7097
0.1674,1.7104
0.1675,1.7111
0.1676,1.7118
0.1677,1.7125
0.1678,1.7132
0.1679,1.7139
0.1680,1.7146
0.1681,1.7152
0.1682,1.7159
0.1683,1.7166
0.1684,1.7173
0.1684,1.7180
0.1685,1.7187
0.1686,1.7194
0.1687,1.7201
0.1688,1.7208
0.1689,1.7215
0.1690,1.7222
0.1691,1.7229
0.1692,1.7236
0.1693,1.7243
0.1694,1.7250
0.1695,1.7257
0.1696,1.7264
0.1697,1.7271
0.1698,1.7278
0.1699,1.7285
0.1700,1.7292
0.1701,1.7299
0.1702,1.7306
0.1703,1.7313
0.1704,1.7320
0.1705,1.7327
0.1706,1.7334
0.1707,1.7341
0.1708,1.7348
0.1709,1.7355
0.1709,1.7362
0.1710,1.7369
0.1711,1.7376
0.1712,1.7383
0.1713,1.7390
0.1714,1.7397
0.1715,1.7404
0.1716,1.7411
0.1717,1.7418
0.1718,1.7425
0.1719,1.7432
0.1720,1.7439
0.1721,1.7446
0.1721,1.7453
0.1722,1.7460
0.1723,1.7467
0.1724,1.7474
0.1725,1.7481
0.1726,1.7488
0.1727,1.7495
0.1728,1.7502
0.1729,1.7509
0.1730,1.7516
0.1731,1.7523
0.1731,1.7530
0.1732,1.7537
0.1733,1.7544
0.1734,1.7551
0.1735,1.7558
0.1736,1.7565
0.1737,1.7572
0.1738,1.7579
0.1739,1.7586
0.1739,1.7593
0.1740,1.7600
0.1741,1.7607
0.1742,1.7614
0.1743,1.7621
0.1744,1.7628
0.1745,1.7635
0.1746,1.7642
0.1746,1.7649
0.1747,1.7656
0.1748,1.7663
0.1749,1.7670
0.1750,1.7677
0.1751,1.7684
0.1752,1.7691
0.1752,1.7698
0.1753,1.7706
0.1754,1.7713
0.1755,1.7720
0.1756,1.7727
0.1757,1.7734
0.1758,1.7741
0.1758,1.7748
0.1759,1.7755
0.1760,1.7762
0.1761,1.7769
0.1762,1.7776
0.1763,1.7783
0.1763,1.7790
0.1764,1.7797
0.1765,1.7804
0.1766,1.7811
0.1767,1.7818
0.1768,1.7826
0.1768,1.7833
0.1769,1.7840
0.1770,1.7847
0.1771,1.7854
0.1772,1.7861
0.1772,1.7868
0.1773,1.7875
0.1774,1.7882
0.1775,1.7889
0.1776,1.7896
0.1776,1.7903
0.1777,1.7910
0.1778,1.7917
0.1779,1.7925
0.1780,1.7932
0.1780,1.7939
0.1781,1.7946
0.1782,1.7953
0.1783,1.7960
0.1784,1.7967
0.1784,1.7974
0.1785,1.7981
0.1786,1.7988
0.1787,1.7995
0.1788,1.8003
0.1788,1.8010
0.1789,1.8017
0.1790,1.8024
0.1791,1.8031
0.1791,1.8038
0.1792,1.8045
0.1793,1.8052
0.1794,1.8059
0.1794,1.8066
0.1795,1.8074
0.1796,1.8081
0.1797,1.8088
0.1797,1.8095
0.1798,1.8102
0.1799,1.8109
0.1800,1.8116
0.1800,1.8123
0.1801,1.8130
0.1802,1.8138
0.1803,1.8145
0.1803,1.8152
0.1804,1.8159
0.1805,1.8166
0.1806,1.8173
0.1806,1.8180
0.1807,1.8187
0.1808,1.8195
0.1809,1.8202
0.1809,1.8209
0.1810,1.8216
0.1811,1.8223
0.1811,1.8230
0.1812,1.8237
0.1813,1.8244
0.1814,1.8252
0.1814,1.8259
0.1815,1.8266
0.1816,1.8273
0.1816,1.8280
0.1817,1.8287
0.1818,1.8294
0.1819,1.8302
0.1819,1.8309
0.1820,1.8316
0.1821,1.8323
0.1821,1.8330
0.1822,1.8337
0.1823,1.8344
0.1823,1.8352
0.1824,1.8359
0.1825,1.8366
0.1825,1.8373
0.1826,1.8380
0.1827,1.8387
0.1827,1.8394
0.1828,1.8402
0.1829,1.8409
0.1830,1.8416
0.1830,1.8423
0.1831,1.8430
0.1832,1.8437
0.1832,1.8445
0.1833,1.8452
0.1834,1.8459
0.1834,1.8466
0.1835,1.8473
0.1835,1.8480
0.1836,1.8488
